# Standard Model Evoultion with flavor for 1 keV < T < 10 MeV
# Includes NLO-QED thermal corrections, and the electron mass and spin-statistics in the collision terms
# Neff          = 3.0439      
# O_nu/mnu (eV) = 93.08       
# s0 (cm^-3)    = 2906.8      
# g_s0          = 3.93        
# g_*0          = 3.3826      
#t (s)         T_gam (MeV)    T_gam/T_nue    T_gam/T_numu   g*             gs             a              z_gam          z_nue          z_numu         N(a)
3.0490718E+02  6.5463617E-02  1.3792780E+00  1.3811579E+00  3.5270752E+00  4.0630878E+00  2.1119022E+01  1.3825276E+00  1.0023560E+00  1.0009917E+00  1.4024169E-07  
3.1084766E+02  6.4863443E-02  1.3800656E+00  1.3819466E+00  3.5195634E+00  4.0561350E+00  2.1326606E+01  1.3833171E+00  1.0023560E+00  1.0009917E+00  1.2359893E-07  
3.1689087E+02  6.4268772E-02  1.3808224E+00  1.3827044E+00  3.5123604E+00  4.0494697E+00  2.1535741E+01  1.3840756E+00  1.0023560E+00  1.0009917E+00  1.0881523E-07  
3.2303860E+02  6.3679552E-02  1.3815489E+00  1.3834319E+00  3.5054579E+00  4.0430843E+00  2.1746445E+01  1.3848039E+00  1.0023560E+00  1.0009917E+00  9.5703902E-08  
3.2929274E+02  6.3095734E-02  1.3822459E+00  1.3841299E+00  3.4988477E+00  4.0369710E+00  2.1958736E+01  1.3855026E+00  1.0023560E+00  1.0009917E+00  8.4095203E-08  
3.3565520E+02  6.2517269E-02  1.3829141E+00  1.3847990E+00  3.4925217E+00  4.0311221E+00  2.2172631E+01  1.3861723E+00  1.0023560E+00  1.0009917E+00  7.3832996E-08  
3.4212792E+02  6.1944108E-02  1.3835542E+00  1.3854399E+00  3.4864716E+00  4.0255300E+00  2.2388149E+01  1.3868139E+00  1.0023560E+00  1.0009917E+00  6.4774344E-08  
3.4871292E+02  6.1376201E-02  1.3841668E+00  1.3860534E+00  3.4806894E+00  4.0201871E+00  2.2605309E+01  1.3874280E+00  1.0023560E+00  1.0009917E+00  5.6791468E-08  
3.5541225E+02  6.0813500E-02  1.3847528E+00  1.3866402E+00  3.4751670E+00  4.0150858E+00  2.2824132E+01  1.3880153E+00  1.0023560E+00  1.0009917E+00  4.9766853E-08  
3.6222803E+02  6.0255959E-02  1.3853128E+00  1.3872010E+00  3.4698963E+00  4.0102185E+00  2.3044636E+01  1.3885767E+00  1.0023560E+00  1.0009917E+00  4.3595896E-08  
3.6916240E+02  5.9703529E-02  1.3858476E+00  1.3877365E+00  3.4648693E+00  4.0055778E+00  2.3266844E+01  1.3891127E+00  1.0023560E+00  1.0009917E+00  3.8183846E-08  
3.7621757E+02  5.9156163E-02  1.3863579E+00  1.3882475E+00  3.4600782E+00  4.0011562E+00  2.3490776E+01  1.3896242E+00  1.0023560E+00  1.0009917E+00  3.3444682E-08  
3.8339582E+02  5.8613816E-02  1.3868445E+00  1.3887347E+00  3.4555152E+00  3.9969465E+00  2.3716454E+01  1.3901119E+00  1.0023560E+00  1.0009917E+00  2.9301269E-08  
3.9069945E+02  5.8076442E-02  1.3873080E+00  1.3891989E+00  3.4511725E+00  3.9929413E+00  2.3943901E+01  1.3905765E+00  1.0023560E+00  1.0009917E+00  2.5682858E-08  
3.9813082E+02  5.7543994E-02  1.3877493E+00  1.3896407E+00  3.4470424E+00  3.9891335E+00  2.4173137E+01  1.3910189E+00  1.0023560E+00  1.0009917E+00  2.2527642E-08  
4.0569236E+02  5.7016427E-02  1.3881690E+00  1.3900611E+00  3.4431175E+00  3.9855160E+00  2.4404188E+01  1.3914396E+00  1.0023560E+00  1.0009917E+00  1.9779154E-08  
4.1338655E+02  5.6493697E-02  1.3885679E+00  1.3904605E+00  3.4393903E+00  3.9820819E+00  2.4637075E+01  1.3918395E+00  1.0023560E+00  1.0009917E+00  1.7387426E-08  
4.2121592E+02  5.5975760E-02  1.3889468E+00  1.3908399E+00  3.4358534E+00  3.9788243E+00  2.4871823E+01  1.3922192E+00  1.0023560E+00  1.0009917E+00  1.5308452E-08  
4.2918306E+02  5.5462571E-02  1.3893063E+00  1.3911999E+00  3.4324997E+00  3.9757365E+00  2.5108456E+01  1.3925795E+00  1.0023560E+00  1.0009917E+00  1.3502251E-08  
4.3729062E+02  5.4954087E-02  1.3896471E+00  1.3915412E+00  3.4293222E+00  3.9728119E+00  2.5346998E+01  1.3929212E+00  1.0023560E+00  1.0009917E+00  1.1934086E-08  
4.4554129E+02  5.4450265E-02  1.3899700E+00  1.3918645E+00  3.4263138E+00  3.9700440E+00  2.5587475E+01  1.3932448E+00  1.0023560E+00  1.0009917E+00  1.0571983E-08  
4.5393784E+02  5.3951062E-02  1.3902756E+00  1.3921705E+00  3.4234678E+00  3.9674264E+00  2.5829911E+01  1.3935512E+00  1.0023560E+00  1.0009917E+00  9.3879218E-09  
4.6248309E+02  5.3456436E-02  1.3905647E+00  1.3924600E+00  3.4207776E+00  3.9649529E+00  2.6074332E+01  1.3938409E+00  1.0023560E+00  1.0009917E+00  8.3577138E-09  
4.7117992E+02  5.2966344E-02  1.3908378E+00  1.3927335E+00  3.4182365E+00  3.9626175E+00  2.6320764E+01  1.3941146E+00  1.0023560E+00  1.0009917E+00  7.4593014E-09  
4.8003127E+02  5.2480746E-02  1.3910957E+00  1.3929917E+00  3.4158384E+00  3.9604141E+00  2.6569232E+01  1.3943731E+00  1.0023560E+00  1.0009917E+00  6.6730433E-09  
4.8904015E+02  5.1999600E-02  1.3913389E+00  1.3932353E+00  3.4135769E+00  3.9583371E+00  2.6819764E+01  1.3946170E+00  1.0023560E+00  1.0009917E+00  5.9811640E-09  
4.9820961E+02  5.1522864E-02  1.3915682E+00  1.3934649E+00  3.4114460E+00  3.9563807E+00  2.7072385E+01  1.3948468E+00  1.0023560E+00  1.0009917E+00  5.3682620E-09  
5.0754278E+02  5.1050500E-02  1.3917842E+00  1.3936811E+00  3.4094398E+00  3.9545395E+00  2.7327122E+01  1.3950633E+00  1.0023560E+00  1.0009917E+00  4.8217606E-09  
5.1704286E+02  5.0582466E-02  1.3919873E+00  1.3938846E+00  3.4075526E+00  3.9528081E+00  2.7584003E+01  1.3952669E+00  1.0023560E+00  1.0009917E+00  4.3292919E-09  
5.2671308E+02  5.0118723E-02  1.3921783E+00  1.3940758E+00  3.4057789E+00  3.9511814E+00  2.7843055E+01  1.3954584E+00  1.0023560E+00  1.0009917E+00  3.8816726E-09  
5.3655677E+02  4.9659232E-02  1.3923577E+00  1.3942555E+00  3.4041131E+00  3.9496543E+00  2.8104305E+01  1.3956382E+00  1.0023560E+00  1.0009917E+00  3.4758591E-09  
5.4657731E+02  4.9203954E-02  1.3925261E+00  1.3944241E+00  3.4025501E+00  3.9482220E+00  2.8367780E+01  1.3958069E+00  1.0023560E+00  1.0009917E+00  3.1064028E-09  
5.5677815E+02  4.8752849E-02  1.3926839E+00  1.3945821E+00  3.4010849E+00  3.9468796E+00  2.8633509E+01  1.3959652E+00  1.0023560E+00  1.0009917E+00  2.7740707E-09  
5.6716279E+02  4.8305880E-02  1.3928318E+00  1.3947302E+00  3.3997124E+00  3.9456228E+00  2.8901520E+01  1.3961134E+00  1.0023560E+00  1.0009917E+00  2.4723598E-09  
5.7773483E+02  4.7863009E-02  1.3929702E+00  1.3948688E+00  3.3984279E+00  3.9444470E+00  2.9171841E+01  1.3962521E+00  1.0023560E+00  1.0009917E+00  2.2019691E-09  
5.8849791E+02  4.7424199E-02  1.3930996E+00  1.3949983E+00  3.3972270E+00  3.9433480E+00  2.9444499E+01  1.3963818E+00  1.0023560E+00  1.0009917E+00  1.9565746E-09  
5.9945574E+02  4.6989411E-02  1.3932205E+00  1.3951194E+00  3.3961051E+00  3.9423218E+00  2.9719524E+01  1.3965029E+00  1.0023560E+00  1.0009917E+00  1.7338801E-09  
6.1061212E+02  4.6558609E-02  1.3933333E+00  1.3952323E+00  3.3950579E+00  3.9413643E+00  2.9996944E+01  1.3966160E+00  1.0023560E+00  1.0009917E+00  1.5338458E-09  
6.2197091E+02  4.6131757E-02  1.3934385E+00  1.3953377E+00  3.3940815E+00  3.9404718E+00  3.0276788E+01  1.3967214E+00  1.0023560E+00  1.0009917E+00  1.3553147E-09  
6.3353604E+02  4.5708819E-02  1.3935364E+00  1.3954358E+00  3.3931719E+00  3.9396406E+00  3.0559085E+01  1.3968197E+00  1.0023560E+00  1.0009917E+00  1.1959051E-09  
6.4531150E+02  4.5289758E-02  1.3936276E+00  1.3955271E+00  3.3923253E+00  3.9388673E+00  3.0843863E+01  1.3969111E+00  1.0023560E+00  1.0009917E+00  1.0527337E-09  
6.5730138E+02  4.4874539E-02  1.3937124E+00  1.3956120E+00  3.3915380E+00  3.9381484E+00  3.1131151E+01  1.3969961E+00  1.0023560E+00  1.0009917E+00  9.2506057E-10  
6.6950984E+02  4.4463127E-02  1.3937912E+00  1.3956909E+00  3.3908066E+00  3.9374809E+00  3.1420980E+01  1.3970750E+00  1.0023560E+00  1.0009917E+00  8.1183531E-10  
6.8194109E+02  4.4055486E-02  1.3938643E+00  1.3957641E+00  3.3901279E+00  3.9368616E+00  3.1713377E+01  1.3971483E+00  1.0023560E+00  1.0009917E+00  7.1147575E-10  
6.9459945E+02  4.3651583E-02  1.3939320E+00  1.3958319E+00  3.3894985E+00  3.9362875E+00  3.2008373E+01  1.3972162E+00  1.0023560E+00  1.0009917E+00  6.2253407E-10  
7.0748929E+02  4.3251383E-02  1.3939948E+00  1.3958947E+00  3.3889155E+00  3.9357560E+00  3.2305997E+01  1.3972791E+00  1.0023560E+00  1.0009917E+00  5.4409039E-10  
7.2061507E+02  4.2854852E-02  1.3940528E+00  1.3959529E+00  3.3883761E+00  3.9352643E+00  3.2606279E+01  1.3973373E+00  1.0023560E+00  1.0009917E+00  4.7502903E-10  
7.3398135E+02  4.2461956E-02  1.3941065E+00  1.3960066E+00  3.3878773E+00  3.9348099E+00  3.2909248E+01  1.3973910E+00  1.0023560E+00  1.0009917E+00  4.1422658E-10  
7.4759275E+02  4.2072663E-02  1.3941560E+00  1.3960562E+00  3.3874168E+00  3.9343905E+00  3.3214934E+01  1.3974407E+00  1.0023560E+00  1.0009917E+00  3.6105008E-10  
7.6145397E+02  4.1686938E-02  1.3942017E+00  1.3961020E+00  3.3869919E+00  3.9340036E+00  3.3523366E+01  1.3974865E+00  1.0023560E+00  1.0009917E+00  3.1450645E-10  
7.7556980E+02  4.1304750E-02  1.3942438E+00  1.3961441E+00  3.3866002E+00  3.9336472E+00  3.3834576E+01  1.3975287E+00  1.0023560E+00  1.0009917E+00  2.7376931E-10  
7.8994512E+02  4.0926066E-02  1.3942826E+00  1.3961830E+00  3.3862397E+00  3.9333191E+00  3.4148593E+01  1.3975676E+00  1.0023560E+00  1.0009917E+00  2.3829871E-10  
8.0458490E+02  4.0550854E-02  1.3943182E+00  1.3962186E+00  3.3859081E+00  3.9330175E+00  3.4465447E+01  1.3976033E+00  1.0023560E+00  1.0009917E+00  2.0755680E-10  
8.1949420E+02  4.0179081E-02  1.3943510E+00  1.3962514E+00  3.3856034E+00  3.9327405E+00  3.4785168E+01  1.3976361E+00  1.0023560E+00  1.0009917E+00  1.8071092E-10  
8.3467814E+02  3.9810717E-02  1.3943810E+00  1.3962815E+00  3.3853238E+00  3.9324864E+00  3.5107788E+01  1.3976662E+00  1.0023560E+00  1.0009917E+00  1.5745458E-10  
8.5014198E+02  3.9445730E-02  1.3944085E+00  1.3963091E+00  3.3850674E+00  3.9322535E+00  3.5433336E+01  1.3976938E+00  1.0023560E+00  1.0009917E+00  1.3736771E-10  
8.6589104E+02  3.9084090E-02  1.3944337E+00  1.3963343E+00  3.3848326E+00  3.9320402E+00  3.5761843E+01  1.3977191E+00  1.0023560E+00  1.0009917E+00  1.1986611E-10  
8.8193074E+02  3.8725764E-02  1.3944568E+00  1.3963574E+00  3.3846179E+00  3.9318452E+00  3.6093340E+01  1.3977422E+00  1.0023560E+00  1.0009917E+00  1.0484067E-10  
8.9826660E+02  3.8370725E-02  1.3944778E+00  1.3963785E+00  3.3844216E+00  3.9316671E+00  3.6427857E+01  1.3977633E+00  1.0023560E+00  1.0009917E+00  9.1858909E-11  
9.1490425E+02  3.8018940E-02  1.3944971E+00  1.3963977E+00  3.3842425E+00  3.9315046E+00  3.6765427E+01  1.3977825E+00  1.0023560E+00  1.0009917E+00  8.0675765E-11  
9.3184941E+02  3.7670380E-02  1.3945146E+00  1.3964153E+00  3.3840792E+00  3.9313564E+00  3.7106079E+01  1.3978001E+00  1.0023560E+00  1.0009917E+00  7.1113343E-11  
9.4910789E+02  3.7325016E-02  1.3945305E+00  1.3964312E+00  3.3839304E+00  3.9312216E+00  3.7449846E+01  1.3978161E+00  1.0023560E+00  1.0009917E+00  6.2783741E-11  
9.6668562E+02  3.6982818E-02  1.3945450E+00  1.3964457E+00  3.3837951E+00  3.9310989E+00  3.7796758E+01  1.3978306E+00  1.0023560E+00  1.0009917E+00  5.5618610E-11  
9.8458864E+02  3.6643757E-02  1.3945582E+00  1.3964589E+00  3.3836722E+00  3.9309876E+00  3.8146847E+01  1.3978438E+00  1.0023560E+00  1.0009917E+00  4.9489205E-11  
1.0028231E+03  3.6307805E-02  1.3945701E+00  1.3964709E+00  3.3835606E+00  3.9308865E+00  3.8500146E+01  1.3978558E+00  1.0023560E+00  1.0009917E+00  4.4188296E-11  
1.0213952E+03  3.5974934E-02  1.3945810E+00  1.3964817E+00  3.3834595E+00  3.9307949E+00  3.8856685E+01  1.3978667E+00  1.0023560E+00  1.0009917E+00  3.9650487E-11  
1.0403114E+03  3.5645113E-02  1.3945908E+00  1.3964916E+00  3.3833679E+00  3.9307120E+00  3.9216497E+01  1.3978765E+00  1.0023560E+00  1.0009917E+00  3.5732844E-11  
1.0595780E+03  3.5318317E-02  1.3945996E+00  1.3965004E+00  3.3832851E+00  3.9306371E+00  3.9579614E+01  1.3978854E+00  1.0023560E+00  1.0009917E+00  3.2445222E-11  
1.0792018E+03  3.4994517E-02  1.3946076E+00  1.3965084E+00  3.3832103E+00  3.9305694E+00  3.9946069E+01  1.3978934E+00  1.0023560E+00  1.0009917E+00  2.9425667E-11  
1.0991894E+03  3.4673685E-02  1.3946149E+00  1.3965157E+00  3.3831429E+00  3.9305084E+00  4.0315894E+01  1.3979006E+00  1.0023560E+00  1.0009917E+00  2.6925859E-11  
1.1195477E+03  3.4355795E-02  1.3946214E+00  1.3965222E+00  3.3830821E+00  3.9304535E+00  4.0689122E+01  1.3979071E+00  1.0023560E+00  1.0009917E+00  2.4732413E-11  
1.1402836E+03  3.4040819E-02  1.3946272E+00  1.3965280E+00  3.3830274E+00  3.9304040E+00  4.1065786E+01  1.3979130E+00  1.0023560E+00  1.0009917E+00  2.2824642E-11  
1.1614041E+03  3.3728731E-02  1.3946325E+00  1.3965333E+00  3.3829782E+00  3.9303596E+00  4.1445919E+01  1.3979183E+00  1.0023560E+00  1.0009917E+00  2.1217593E-11  
1.1829166E+03  3.3419504E-02  1.3946372E+00  1.3965380E+00  3.3829341E+00  3.9303198E+00  4.1829555E+01  1.3979230E+00  1.0023560E+00  1.0009917E+00  1.9702491E-11  
1.2048283E+03  3.3113112E-02  1.3946414E+00  1.3965423E+00  3.3828946E+00  3.9302840E+00  4.2216727E+01  1.3979272E+00  1.0023560E+00  1.0009917E+00  1.8528484E-11  
1.2271468E+03  3.2809529E-02  1.3946452E+00  1.3965460E+00  3.3828591E+00  3.9302521E+00  4.2607469E+01  1.3979310E+00  1.0023560E+00  1.0009917E+00  1.7466401E-11  
1.2498795E+03  3.2508730E-02  1.3946486E+00  1.3965494E+00  3.3828275E+00  3.9302235E+00  4.3001816E+01  1.3979344E+00  1.0023560E+00  1.0009917E+00  1.6435961E-11  
1.2730344E+03  3.2210688E-02  1.3946516E+00  1.3965524E+00  3.3827992E+00  3.9301980E+00  4.3399800E+01  1.3979374E+00  1.0023560E+00  1.0009917E+00  1.5590012E-11  
1.2966192E+03  3.1915379E-02  1.3946543E+00  1.3965551E+00  3.3827740E+00  3.9301753E+00  4.3801458E+01  1.3979401E+00  1.0023560E+00  1.0009917E+00  1.4897739E-11  
1.3206421E+03  3.1622777E-02  1.3946567E+00  1.3965575E+00  3.3827516E+00  3.9301550E+00  4.4206824E+01  1.3979425E+00  1.0023560E+00  1.0009917E+00  1.4308144E-11  
1.3451111E+03  3.1332857E-02  1.3946588E+00  1.3965597E+00  3.3827316E+00  3.9301370E+00  4.4615933E+01  1.3979447E+00  1.0023560E+00  1.0009917E+00  1.3708108E-11  
1.3700347E+03  3.1045596E-02  1.3946607E+00  1.3965616E+00  3.3827139E+00  3.9301210E+00  4.5028820E+01  1.3979465E+00  1.0023560E+00  1.0009917E+00  1.3141789E-11  
1.3954212E+03  3.0760968E-02  1.3946624E+00  1.3965632E+00  3.3826981E+00  3.9301069E+00  4.5445521E+01  1.3979482E+00  1.0023560E+00  1.0009917E+00  1.2778291E-11  
1.4212794E+03  3.0478950E-02  1.3946638E+00  1.3965647E+00  3.3826842E+00  3.9300943E+00  4.5866072E+01  1.3979497E+00  1.0023560E+00  1.0009917E+00  1.2959586E-11  
1.4476180E+03  3.0199517E-02  1.3946652E+00  1.3965660E+00  3.3826719E+00  3.9300832E+00  4.6290509E+01  1.3979510E+00  1.0023560E+00  1.0009917E+00  1.2734408E-11  
1.4744461E+03  2.9922646E-02  1.3946663E+00  1.3965672E+00  3.3826610E+00  3.9300735E+00  4.6718869E+01  1.3979522E+00  1.0023560E+00  1.0009917E+00  1.1383093E-11  
1.5017726E+03  2.9648314E-02  1.3946673E+00  1.3965682E+00  3.3826514E+00  3.9300648E+00  4.7151188E+01  1.3979532E+00  1.0023560E+00  1.0009917E+00  8.6662690E-12  
1.5296070E+03  2.9376497E-02  1.3946682E+00  1.3965691E+00  3.3826430E+00  3.9300572E+00  4.7587503E+01  1.3979541E+00  1.0023560E+00  1.0009917E+00  4.8692572E-12  
1.5579586E+03  2.9107171E-02  1.3946690E+00  1.3965699E+00  3.3826355E+00  3.9300505E+00  4.8027852E+01  1.3979549E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.5868371E+03  2.8840315E-02  1.3946697E+00  1.3965706E+00  3.3826290E+00  3.9300447E+00  4.8472272E+01  1.3979556E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.6162524E+03  2.8575905E-02  1.3946703E+00  1.3965712E+00  3.3826233E+00  3.9300395E+00  4.8920802E+01  1.3979562E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.6462144E+03  2.8313920E-02  1.3946709E+00  1.3965717E+00  3.3826183E+00  3.9300350E+00  4.9373479E+01  1.3979567E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.6767333E+03  2.8054336E-02  1.3946713E+00  1.3965722E+00  3.3826139E+00  3.9300311E+00  4.9830343E+01  1.3979572E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7078194E+03  2.7797133E-02  1.3946717E+00  1.3965726E+00  3.3826101E+00  3.9300277E+00  5.0291432E+01  1.3979576E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7394834E+03  2.7542287E-02  1.3946721E+00  1.3965730E+00  3.3826068E+00  3.9300247E+00  5.0756786E+01  1.3979580E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7717359E+03  2.7289778E-02  1.3946724E+00  1.3965733E+00  3.3826039E+00  3.9300221E+00  5.1226444E+01  1.3979583E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.8045880E+03  2.7039584E-02  1.3946727E+00  1.3965735E+00  3.3826014E+00  3.9300198E+00  5.1700446E+01  1.3979585E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.8380507E+03  2.6791683E-02  1.3946729E+00  1.3965738E+00  3.3825992E+00  3.9300179E+00  5.2178833E+01  1.3979588E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.8721355E+03  2.6546056E-02  1.3946731E+00  1.3965740E+00  3.3825973E+00  3.9300162E+00  5.2661646E+01  1.3979590E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.9068539E+03  2.6302680E-02  1.3946733E+00  1.3965742E+00  3.3825957E+00  3.9300147E+00  5.3148925E+01  1.3979592E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.9422178E+03  2.6061535E-02  1.3946734E+00  1.3965743E+00  3.3825943E+00  3.9300135E+00  5.3640711E+01  1.3979593E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.9782390E+03  2.5822602E-02  1.3946735E+00  1.3965744E+00  3.3825930E+00  3.9300124E+00  5.4137048E+01  1.3979594E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.0149299E+03  2.5585859E-02  1.3946736E+00  1.3965745E+00  3.3825920E+00  3.9300114E+00  5.4637976E+01  1.3979595E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.0523029E+03  2.5351286E-02  1.3946737E+00  1.3965746E+00  3.3825911E+00  3.9300106E+00  5.5143539E+01  1.3979596E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.0903706E+03  2.5118864E-02  1.3946738E+00  1.3965747E+00  3.3825903E+00  3.9300100E+00  5.5653779E+01  1.3979597E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.1291461E+03  2.4888573E-02  1.3946739E+00  1.3965748E+00  3.3825897E+00  3.9300094E+00  5.6168740E+01  1.3979598E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.1686424E+03  2.4660393E-02  1.3946740E+00  1.3965748E+00  3.3825891E+00  3.9300089E+00  5.6688465E+01  1.3979598E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.2088730E+03  2.4434306E-02  1.3946740E+00  1.3965749E+00  3.3825886E+00  3.9300084E+00  5.7212999E+01  1.3979599E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.2498515E+03  2.4210290E-02  1.3946740E+00  1.3965749E+00  3.3825882E+00  3.9300081E+00  5.7742386E+01  1.3979599E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.2915918E+03  2.3988329E-02  1.3946741E+00  1.3965750E+00  3.3825879E+00  3.9300078E+00  5.8276672E+01  1.3979600E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.3341081E+03  2.3768403E-02  1.3946741E+00  1.3965750E+00  3.3825876E+00  3.9300075E+00  5.8815900E+01  1.3979600E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.3774149E+03  2.3550493E-02  1.3946741E+00  1.3965750E+00  3.3825873E+00  3.9300073E+00  5.9360118E+01  1.3979600E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.4215267E+03  2.3334581E-02  1.3946742E+00  1.3965751E+00  3.3825871E+00  3.9300071E+00  5.9909372E+01  1.3979601E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.4664587E+03  2.3120648E-02  1.3946742E+00  1.3965751E+00  3.3825870E+00  3.9300069E+00  6.0463707E+01  1.3979601E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.5122260E+03  2.2908677E-02  1.3946742E+00  1.3965751E+00  3.3825868E+00  3.9300068E+00  6.1023171E+01  1.3979601E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.5588441E+03  2.2698649E-02  1.3946742E+00  1.3965751E+00  3.3825867E+00  3.9300067E+00  6.1587812E+01  1.3979601E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.6063290E+03  2.2490546E-02  1.3946742E+00  1.3965751E+00  3.3825866E+00  3.9300066E+00  6.2157678E+01  1.3979601E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.6546967E+03  2.2284351E-02  1.3946742E+00  1.3965751E+00  3.3825865E+00  3.9300065E+00  6.2732816E+01  1.3979601E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.7039635E+03  2.2080047E-02  1.3946742E+00  1.3965751E+00  3.3825864E+00  3.9300064E+00  6.3313276E+01  1.3979601E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.7541463E+03  2.1877616E-02  1.3946742E+00  1.3965751E+00  3.3825863E+00  3.9300064E+00  6.3899107E+01  1.3979601E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.8052621E+03  2.1677041E-02  1.3946742E+00  1.3965751E+00  3.3825863E+00  3.9300063E+00  6.4490359E+01  1.3979601E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.8573282E+03  2.1478305E-02  1.3946743E+00  1.3965751E+00  3.3825863E+00  3.9300063E+00  6.5087081E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.9103622E+03  2.1281390E-02  1.3946743E+00  1.3965752E+00  3.3825862E+00  3.9300063E+00  6.5689324E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.9643823E+03  2.1086281E-02  1.3946743E+00  1.3965752E+00  3.3825862E+00  3.9300062E+00  6.6297140E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.0194066E+03  2.0892961E-02  1.3946743E+00  1.3965752E+00  3.3825862E+00  3.9300062E+00  6.6910580E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.0754539E+03  2.0701413E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300062E+00  6.7529696E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.1325432E+03  2.0511622E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300062E+00  6.8154541E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.1906939E+03  2.0323570E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300062E+00  6.8785167E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.2499257E+03  2.0137242E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300062E+00  6.9421629E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.3102587E+03  1.9952623E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300062E+00  7.0063979E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.3717133E+03  1.9769696E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.0712273E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.4343105E+03  1.9588447E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.1366566E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.4980715E+03  1.9408859E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.2026912E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.5630178E+03  1.9230917E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.2693369E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.6291717E+03  1.9054607E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.3365993E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.6965553E+03  1.8879913E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.4044840E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.7651918E+03  1.8706821E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.4729968E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
