#T_gam (MeV) P_int (MeV^4)   
2.76715E+01  -9.33097E+02
2.76591E+01  -9.31421E+02
2.76467E+01  -9.29747E+02
2.76343E+01  -9.28077E+02
2.76218E+01  -9.26410E+02
2.76094E+01  -9.24746E+02
2.75970E+01  -9.23085E+02
2.75846E+01  -9.21427E+02
2.75722E+01  -9.19771E+02
2.75599E+01  -9.18119E+02
2.75475E+01  -9.16470E+02
2.75351E+01  -9.14824E+02
2.75227E+01  -9.13180E+02
2.75104E+01  -9.11540E+02
2.74980E+01  -9.09903E+02
2.74856E+01  -9.08268E+02
2.74733E+01  -9.06636E+02
2.74610E+01  -9.05008E+02
2.74486E+01  -9.03382E+02
2.74363E+01  -9.01759E+02
2.74240E+01  -9.00140E+02
2.74116E+01  -8.98523E+02
2.73993E+01  -8.96908E+02
2.73870E+01  -8.95297E+02
2.73747E+01  -8.93689E+02
2.73624E+01  -8.92084E+02
2.73501E+01  -8.90481E+02
2.73378E+01  -8.88882E+02
2.73256E+01  -8.87285E+02
2.73133E+01  -8.85691E+02
2.73010E+01  -8.84100E+02
2.72887E+01  -8.82512E+02
2.72765E+01  -8.80927E+02
2.72642E+01  -8.79344E+02
2.72520E+01  -8.77764E+02
2.72397E+01  -8.76188E+02
2.72275E+01  -8.74614E+02
2.72153E+01  -8.73043E+02
2.72030E+01  -8.71474E+02
2.71908E+01  -8.69909E+02
2.71786E+01  -8.68346E+02
2.71664E+01  -8.66786E+02
2.71542E+01  -8.65229E+02
2.71420E+01  -8.63675E+02
2.71298E+01  -8.62124E+02
2.71176E+01  -8.60575E+02
2.71054E+01  -8.59029E+02
2.70932E+01  -8.57486E+02
2.70811E+01  -8.55946E+02
2.70689E+01  -8.54408E+02
2.70567E+01  -8.52873E+02
2.70446E+01  -8.51341E+02
2.70324E+01  -8.49812E+02
2.70203E+01  -8.48285E+02
2.70082E+01  -8.46761E+02
2.69960E+01  -8.45240E+02
2.69839E+01  -8.43722E+02
2.69718E+01  -8.42206E+02
2.69597E+01  -8.40693E+02
2.69475E+01  -8.39183E+02
2.69354E+01  -8.37676E+02
2.69233E+01  -8.36171E+02
2.69112E+01  -8.34669E+02
2.68992E+01  -8.33170E+02
2.68871E+01  -8.31673E+02
2.68750E+01  -8.30179E+02
2.68629E+01  -8.28688E+02
2.68508E+01  -8.27199E+02
2.68388E+01  -8.25713E+02
2.68267E+01  -8.24230E+02
2.68147E+01  -8.22749E+02
2.68026E+01  -8.21271E+02
2.67906E+01  -8.19796E+02
2.67785E+01  -8.18323E+02
2.67665E+01  -8.16853E+02
2.67545E+01  -8.15386E+02
2.67425E+01  -8.13921E+02
2.67305E+01  -8.12459E+02
2.67184E+01  -8.11000E+02
2.67064E+01  -8.09543E+02
2.66944E+01  -8.08088E+02
2.66825E+01  -8.06637E+02
2.66705E+01  -8.05188E+02
2.66585E+01  -8.03741E+02
2.66465E+01  -8.02298E+02
2.66345E+01  -8.00856E+02
2.66226E+01  -7.99418E+02
2.66106E+01  -7.97982E+02
2.65987E+01  -7.96548E+02
2.65867E+01  -7.95117E+02
2.65748E+01  -7.93689E+02
2.65628E+01  -7.92263E+02
2.65509E+01  -7.90840E+02
2.65390E+01  -7.89419E+02
2.65270E+01  -7.88001E+02
2.65151E+01  -7.86586E+02
2.65032E+01  -7.85173E+02
2.64913E+01  -7.83762E+02
2.64794E+01  -7.82354E+02
2.64675E+01  -7.80949E+02
2.64556E+01  -7.79546E+02
2.64437E+01  -7.78146E+02
2.64318E+01  -7.76748E+02
2.64200E+01  -7.75353E+02
2.64081E+01  -7.73960E+02
2.63962E+01  -7.72569E+02
2.63844E+01  -7.71182E+02
2.63725E+01  -7.69796E+02
2.63607E+01  -7.68413E+02
2.63488E+01  -7.67033E+02
2.63370E+01  -7.65655E+02
2.63252E+01  -7.64280E+02
2.63133E+01  -7.62907E+02
2.63015E+01  -7.61536E+02
2.62897E+01  -7.60168E+02
2.62779E+01  -7.58803E+02
2.62661E+01  -7.57440E+02
2.62543E+01  -7.56079E+02
2.62425E+01  -7.54721E+02
2.62307E+01  -7.53365E+02
2.62189E+01  -7.52012E+02
2.62071E+01  -7.50661E+02
2.61954E+01  -7.49312E+02
2.61836E+01  -7.47966E+02
2.61718E+01  -7.46623E+02
2.61601E+01  -7.45281E+02
2.61483E+01  -7.43943E+02
2.61366E+01  -7.42606E+02
2.61248E+01  -7.41272E+02
2.61131E+01  -7.39941E+02
2.61014E+01  -7.38611E+02
2.60896E+01  -7.37285E+02
2.60779E+01  -7.35960E+02
2.60662E+01  -7.34638E+02
2.60545E+01  -7.33318E+02
2.60428E+01  -7.32001E+02
2.60311E+01  -7.30686E+02
2.60194E+01  -7.29373E+02
2.60077E+01  -7.28063E+02
2.59960E+01  -7.26755E+02
2.59843E+01  -7.25450E+02
2.59727E+01  -7.24147E+02
2.59610E+01  -7.22846E+02
2.59493E+01  -7.21547E+02
2.59377E+01  -7.20251E+02
2.59260E+01  -7.18957E+02
2.59144E+01  -7.17666E+02
2.59027E+01  -7.16376E+02
2.58911E+01  -7.15089E+02
2.58795E+01  -7.13805E+02
2.58678E+01  -7.12523E+02
2.58562E+01  -7.11243E+02
2.58446E+01  -7.09965E+02
2.58330E+01  -7.08689E+02
2.58214E+01  -7.07416E+02
2.58098E+01  -7.06146E+02
2.57982E+01  -7.04877E+02
2.57866E+01  -7.03611E+02
2.57750E+01  -7.02347E+02
2.57634E+01  -7.01085E+02
2.57519E+01  -6.99826E+02
2.57403E+01  -6.98569E+02
2.57287E+01  -6.97314E+02
2.57172E+01  -6.96061E+02
2.57056E+01  -6.94811E+02
2.56941E+01  -6.93563E+02
2.56825E+01  -6.92317E+02
2.56710E+01  -6.91073E+02
2.56595E+01  -6.89831E+02
2.56479E+01  -6.88592E+02
2.56364E+01  -6.87355E+02
2.56249E+01  -6.86120E+02
2.56134E+01  -6.84888E+02
2.56019E+01  -6.83658E+02
2.55904E+01  -6.82429E+02
2.55789E+01  -6.81204E+02
2.55674E+01  -6.79980E+02
2.55559E+01  -6.78758E+02
2.55444E+01  -6.77539E+02
2.55329E+01  -6.76322E+02
2.55215E+01  -6.75107E+02
2.55100E+01  -6.73894E+02
2.54985E+01  -6.72684E+02
2.54871E+01  -6.71475E+02
2.54756E+01  -6.70269E+02
2.54642E+01  -6.69065E+02
2.54527E+01  -6.67863E+02
2.54413E+01  -6.66663E+02
2.54299E+01  -6.65465E+02
2.54185E+01  -6.64270E+02
2.54070E+01  -6.63077E+02
2.53956E+01  -6.61886E+02
2.53842E+01  -6.60697E+02
2.53728E+01  -6.59510E+02
2.53614E+01  -6.58325E+02
2.53500E+01  -6.57142E+02
2.53386E+01  -6.55962E+02
2.53272E+01  -6.54783E+02
2.53159E+01  -6.53607E+02
2.53045E+01  -6.52433E+02
2.52931E+01  -6.51261E+02
2.52818E+01  -6.50091E+02
2.52704E+01  -6.48923E+02
2.52590E+01  -6.47757E+02
2.52477E+01  -6.46594E+02
2.52364E+01  -6.45432E+02
2.52250E+01  -6.44273E+02
2.52137E+01  -6.43115E+02
2.52024E+01  -6.41960E+02
2.51910E+01  -6.40807E+02
2.51797E+01  -6.39656E+02
2.51684E+01  -6.38507E+02
2.51571E+01  -6.37360E+02
2.51458E+01  -6.36215E+02
2.51345E+01  -6.35072E+02
2.51232E+01  -6.33931E+02
2.51119E+01  -6.32792E+02
2.51006E+01  -6.31655E+02
2.50894E+01  -6.30520E+02
2.50781E+01  -6.29388E+02
2.50668E+01  -6.28257E+02
2.50556E+01  -6.27129E+02
2.50443E+01  -6.26002E+02
2.50331E+01  -6.24877E+02
2.50218E+01  -6.23755E+02
2.50106E+01  -6.22634E+02
2.49993E+01  -6.21516E+02
2.49881E+01  -6.20399E+02
2.49769E+01  -6.19285E+02
2.49657E+01  -6.18172E+02
2.49544E+01  -6.17062E+02
2.49432E+01  -6.15953E+02
2.49320E+01  -6.14847E+02
2.49208E+01  -6.13742E+02
2.49096E+01  -6.12640E+02
2.48984E+01  -6.11539E+02
2.48872E+01  -6.10440E+02
2.48761E+01  -6.09344E+02
2.48649E+01  -6.08249E+02
2.48537E+01  -6.07156E+02
2.48426E+01  -6.06066E+02
2.48314E+01  -6.04977E+02
2.48202E+01  -6.03890E+02
2.48091E+01  -6.02805E+02
2.47979E+01  -6.01722E+02
2.47868E+01  -6.00641E+02
2.47757E+01  -5.99562E+02
2.47645E+01  -5.98485E+02
2.47534E+01  -5.97410E+02
2.47423E+01  -5.96337E+02
2.47312E+01  -5.95266E+02
2.47201E+01  -5.94196E+02
2.47090E+01  -5.93129E+02
2.46979E+01  -5.92063E+02
2.46868E+01  -5.91000E+02
2.46757E+01  -5.89938E+02
2.46646E+01  -5.88878E+02
2.46535E+01  -5.87820E+02
2.46424E+01  -5.86764E+02
2.46314E+01  -5.85710E+02
2.46203E+01  -5.84658E+02
2.46092E+01  -5.83608E+02
2.45982E+01  -5.82559E+02
2.45871E+01  -5.81513E+02
2.45761E+01  -5.80468E+02
2.45650E+01  -5.79425E+02
2.45540E+01  -5.78384E+02
2.45430E+01  -5.77345E+02
2.45319E+01  -5.76308E+02
2.45209E+01  -5.75273E+02
2.45099E+01  -5.74239E+02
2.44989E+01  -5.73208E+02
2.44879E+01  -5.72178E+02
2.44769E+01  -5.71150E+02
2.44659E+01  -5.70124E+02
2.44549E+01  -5.69100E+02
2.44439E+01  -5.68078E+02
2.44329E+01  -5.67057E+02
2.44220E+01  -5.66038E+02
2.44110E+01  -5.65022E+02
2.44000E+01  -5.64007E+02
2.43891E+01  -5.62993E+02
2.43781E+01  -5.61982E+02
2.43671E+01  -5.60972E+02
2.43562E+01  -5.59965E+02
2.43453E+01  -5.58959E+02
2.43343E+01  -5.57954E+02
2.43234E+01  -5.56952E+02
2.43125E+01  -5.55952E+02
2.43015E+01  -5.54953E+02
2.42906E+01  -5.53956E+02
2.42797E+01  -5.52961E+02
2.42688E+01  -5.51967E+02
2.42579E+01  -5.50976E+02
2.42470E+01  -5.49986E+02
2.42361E+01  -5.48998E+02
2.42252E+01  -5.48012E+02
2.42143E+01  -5.47027E+02
2.42034E+01  -5.46044E+02
2.41926E+01  -5.45063E+02
2.41817E+01  -5.44084E+02
2.41708E+01  -5.43107E+02
2.41600E+01  -5.42131E+02
2.41491E+01  -5.41157E+02
2.41383E+01  -5.40185E+02
2.41274E+01  -5.39215E+02
2.41166E+01  -5.38246E+02
2.41058E+01  -5.37279E+02
2.40949E+01  -5.36314E+02
2.40841E+01  -5.35350E+02
2.40733E+01  -5.34389E+02
2.40625E+01  -5.33429E+02
2.40517E+01  -5.32470E+02
2.40409E+01  -5.31514E+02
2.40301E+01  -5.30559E+02
2.40193E+01  -5.29606E+02
2.40085E+01  -5.28654E+02
2.39977E+01  -5.27705E+02
2.39869E+01  -5.26757E+02
2.39761E+01  -5.25810E+02
2.39654E+01  -5.24866E+02
2.39546E+01  -5.23923E+02
2.39438E+01  -5.22981E+02
2.39331E+01  -5.22042E+02
2.39223E+01  -5.21104E+02
2.39116E+01  -5.20168E+02
2.39008E+01  -5.19234E+02
2.38901E+01  -5.18301E+02
2.38794E+01  -5.17370E+02
2.38686E+01  -5.16440E+02
2.38579E+01  -5.15512E+02
2.38472E+01  -5.14586E+02
2.38365E+01  -5.13662E+02
2.38258E+01  -5.12739E+02
2.38151E+01  -5.11818E+02
2.38044E+01  -5.10898E+02
2.37937E+01  -5.09981E+02
2.37830E+01  -5.09064E+02
2.37723E+01  -5.08150E+02
2.37616E+01  -5.07237E+02
2.37509E+01  -5.06326E+02
2.37403E+01  -5.05416E+02
2.37296E+01  -5.04508E+02
2.37189E+01  -5.03602E+02
2.37083E+01  -5.02697E+02
2.36976E+01  -5.01794E+02
2.36870E+01  -5.00893E+02
2.36763E+01  -4.99993E+02
2.36657E+01  -4.99094E+02
2.36551E+01  -4.98198E+02
2.36445E+01  -4.97303E+02
2.36338E+01  -4.96409E+02
2.36232E+01  -4.95518E+02
2.36126E+01  -4.94627E+02
2.36020E+01  -4.93739E+02
2.35914E+01  -4.92852E+02
2.35808E+01  -4.91966E+02
2.35702E+01  -4.91083E+02
2.35596E+01  -4.90200E+02
2.35490E+01  -4.89320E+02
2.35384E+01  -4.88441E+02
2.35279E+01  -4.87563E+02
2.35173E+01  -4.86687E+02
2.35067E+01  -4.85813E+02
2.34962E+01  -4.84940E+02
2.34856E+01  -4.84069E+02
2.34751E+01  -4.83199E+02
2.34645E+01  -4.82331E+02
2.34540E+01  -4.81465E+02
2.34434E+01  -4.80600E+02
2.34329E+01  -4.79736E+02
2.34224E+01  -4.78875E+02
2.34119E+01  -4.78014E+02
2.34013E+01  -4.77155E+02
2.33908E+01  -4.76298E+02
2.33803E+01  -4.75443E+02
2.33698E+01  -4.74588E+02
2.33593E+01  -4.73736E+02
2.33488E+01  -4.72885E+02
2.33383E+01  -4.72035E+02
2.33278E+01  -4.71187E+02
2.33174E+01  -4.70341E+02
2.33069E+01  -4.69496E+02
2.32964E+01  -4.68652E+02
2.32860E+01  -4.67810E+02
2.32755E+01  -4.66970E+02
2.32650E+01  -4.66131E+02
2.32546E+01  -4.65294E+02
2.32441E+01  -4.64458E+02
2.32337E+01  -4.63623E+02
2.32233E+01  -4.62790E+02
2.32128E+01  -4.61959E+02
2.32024E+01  -4.61129E+02
2.31920E+01  -4.60301E+02
2.31815E+01  -4.59474E+02
2.31711E+01  -4.58648E+02
2.31607E+01  -4.57824E+02
2.31503E+01  -4.57002E+02
2.31399E+01  -4.56181E+02
2.31295E+01  -4.55361E+02
2.31191E+01  -4.54543E+02
2.31087E+01  -4.53727E+02
2.30984E+01  -4.52911E+02
2.30880E+01  -4.52098E+02
2.30776E+01  -4.51285E+02
2.30672E+01  -4.50475E+02
2.30569E+01  -4.49665E+02
2.30465E+01  -4.48858E+02
2.30362E+01  -4.48051E+02
2.30258E+01  -4.47246E+02
2.30155E+01  -4.46443E+02
2.30051E+01  -4.45641E+02
2.29948E+01  -4.44840E+02
2.29845E+01  -4.44041E+02
2.29741E+01  -4.43243E+02
2.29638E+01  -4.42447E+02
2.29535E+01  -4.41652E+02
2.29432E+01  -4.40859E+02
2.29329E+01  -4.40067E+02
2.29226E+01  -4.39276E+02
2.29123E+01  -4.38487E+02
2.29020E+01  -4.37699E+02
2.28917E+01  -4.36913E+02
2.28814E+01  -4.36128E+02
2.28711E+01  -4.35344E+02
2.28609E+01  -4.34562E+02
2.28506E+01  -4.33781E+02
2.28403E+01  -4.33002E+02
2.28301E+01  -4.32224E+02
2.28198E+01  -4.31448E+02
2.28096E+01  -4.30673E+02
2.27993E+01  -4.29899E+02
2.27891E+01  -4.29127E+02
2.27788E+01  -4.28356E+02
2.27686E+01  -4.27586E+02
2.27584E+01  -4.26818E+02
2.27481E+01  -4.26051E+02
2.27379E+01  -4.25286E+02
2.27277E+01  -4.24522E+02
2.27175E+01  -4.23759E+02
2.27073E+01  -4.22998E+02
2.26971E+01  -4.22238E+02
2.26869E+01  -4.21479E+02
2.26767E+01  -4.20722E+02
2.26665E+01  -4.19966E+02
2.26563E+01  -4.19212E+02
2.26462E+01  -4.18458E+02
2.26360E+01  -4.17707E+02
2.26258E+01  -4.16956E+02
2.26156E+01  -4.16207E+02
2.26055E+01  -4.15459E+02
2.25953E+01  -4.14713E+02
2.25852E+01  -4.13968E+02
2.25750E+01  -4.13224E+02
2.25649E+01  -4.12482E+02
2.25547E+01  -4.11741E+02
2.25446E+01  -4.11001E+02
2.25345E+01  -4.10263E+02
2.25244E+01  -4.09526E+02
2.25142E+01  -4.08790E+02
2.25041E+01  -4.08056E+02
2.24940E+01  -4.07322E+02
2.24839E+01  -4.06591E+02
2.24738E+01  -4.05860E+02
2.24637E+01  -4.05131E+02
2.24536E+01  -4.04403E+02
2.24435E+01  -4.03677E+02
2.24335E+01  -4.02951E+02
2.24234E+01  -4.02227E+02
2.24133E+01  -4.01505E+02
2.24032E+01  -4.00784E+02
2.23932E+01  -4.00063E+02
2.23831E+01  -3.99345E+02
2.23731E+01  -3.98627E+02
2.23630E+01  -3.97911E+02
2.23530E+01  -3.97196E+02
2.23429E+01  -3.96483E+02
2.23329E+01  -3.95770E+02
2.23228E+01  -3.95059E+02
2.23128E+01  -3.94350E+02
2.23028E+01  -3.93641E+02
2.22928E+01  -3.92934E+02
2.22828E+01  -3.92228E+02
2.22727E+01  -3.91523E+02
2.22627E+01  -3.90820E+02
2.22527E+01  -3.90118E+02
2.22427E+01  -3.89417E+02
2.22327E+01  -3.88717E+02
2.22228E+01  -3.88019E+02
2.22128E+01  -3.87322E+02
2.22028E+01  -3.86626E+02
2.21928E+01  -3.85931E+02
2.21828E+01  -3.85238E+02
2.21729E+01  -3.84546E+02
2.21629E+01  -3.83855E+02
2.21530E+01  -3.83165E+02
2.21430E+01  -3.82477E+02
2.21331E+01  -3.81790E+02
2.21231E+01  -3.81104E+02
2.21132E+01  -3.80419E+02
2.21032E+01  -3.79736E+02
2.20933E+01  -3.79054E+02
2.20834E+01  -3.78373E+02
2.20735E+01  -3.77693E+02
2.20636E+01  -3.77014E+02
2.20536E+01  -3.76337E+02
2.20437E+01  -3.75661E+02
2.20338E+01  -3.74986E+02
2.20239E+01  -3.74312E+02
2.20140E+01  -3.73640E+02
2.20041E+01  -3.72968E+02
2.19943E+01  -3.72298E+02
2.19844E+01  -3.71629E+02
2.19745E+01  -3.70962E+02
2.19646E+01  -3.70295E+02
2.19548E+01  -3.69630E+02
2.19449E+01  -3.68966E+02
2.19350E+01  -3.68303E+02
2.19252E+01  -3.67641E+02
2.19153E+01  -3.66981E+02
2.19055E+01  -3.66322E+02
2.18956E+01  -3.65663E+02
2.18858E+01  -3.65007E+02
2.18760E+01  -3.64351E+02
2.18662E+01  -3.63696E+02
2.18563E+01  -3.63043E+02
2.18465E+01  -3.62391E+02
2.18367E+01  -3.61739E+02
2.18269E+01  -3.61090E+02
2.18171E+01  -3.60441E+02
2.18073E+01  -3.59793E+02
2.17975E+01  -3.59147E+02
2.17877E+01  -3.58502E+02
2.17779E+01  -3.57857E+02
2.17681E+01  -3.57215E+02
2.17583E+01  -3.56573E+02
2.17486E+01  -3.55932E+02
2.17388E+01  -3.55293E+02
2.17290E+01  -3.54654E+02
2.17193E+01  -3.54017E+02
2.17095E+01  -3.53381E+02
2.16997E+01  -3.52746E+02
2.16900E+01  -3.52113E+02
2.16803E+01  -3.51480E+02
2.16705E+01  -3.50848E+02
2.16608E+01  -3.50218E+02
2.16510E+01  -3.49589E+02
2.16413E+01  -3.48961E+02
2.16316E+01  -3.48334E+02
2.16219E+01  -3.47708E+02
2.16122E+01  -3.47083E+02
2.16025E+01  -3.46460E+02
2.15928E+01  -3.45837E+02
2.15831E+01  -3.45216E+02
2.15734E+01  -3.44596E+02
2.15637E+01  -3.43977E+02
2.15540E+01  -3.43359E+02
2.15443E+01  -3.42742E+02
2.15346E+01  -3.42126E+02
2.15249E+01  -3.41511E+02
2.15153E+01  -3.40898E+02
2.15056E+01  -3.40285E+02
2.14959E+01  -3.39674E+02
2.14863E+01  -3.39064E+02
2.14766E+01  -3.38455E+02
2.14670E+01  -3.37846E+02
2.14573E+01  -3.37239E+02
2.14477E+01  -3.36634E+02
2.14381E+01  -3.36029E+02
2.14284E+01  -3.35425E+02
2.14188E+01  -3.34822E+02
2.14092E+01  -3.34221E+02
2.13996E+01  -3.33620E+02
2.13900E+01  -3.33021E+02
2.13803E+01  -3.32423E+02
2.13707E+01  -3.31825E+02
2.13611E+01  -3.31229E+02
2.13515E+01  -3.30634E+02
2.13419E+01  -3.30040E+02
2.13324E+01  -3.29447E+02
2.13228E+01  -3.28855E+02
2.13132E+01  -3.28264E+02
2.13036E+01  -3.27675E+02
2.12940E+01  -3.27086E+02
2.12845E+01  -3.26498E+02
2.12749E+01  -3.25912E+02
2.12654E+01  -3.25326E+02
2.12558E+01  -3.24742E+02
2.12463E+01  -3.24158E+02
2.12367E+01  -3.23576E+02
2.12272E+01  -3.22995E+02
2.12176E+01  -3.22414E+02
2.12081E+01  -3.21835E+02
2.11986E+01  -3.21257E+02
2.11891E+01  -3.20680E+02
2.11795E+01  -3.20103E+02
2.11700E+01  -3.19528E+02
2.11605E+01  -3.18954E+02
2.11510E+01  -3.18381E+02
2.11415E+01  -3.17809E+02
2.11320E+01  -3.17238E+02
2.11225E+01  -3.16668E+02
2.11130E+01  -3.16099E+02
2.11035E+01  -3.15531E+02
2.10941E+01  -3.14964E+02
2.10846E+01  -3.14399E+02
2.10751E+01  -3.13834E+02
2.10656E+01  -3.13270E+02
2.10562E+01  -3.12707E+02
2.10467E+01  -3.12145E+02
2.10373E+01  -3.11584E+02
2.10278E+01  -3.11025E+02
2.10184E+01  -3.10466E+02
2.10089E+01  -3.09908E+02
2.09995E+01  -3.09351E+02
2.09900E+01  -3.08795E+02
2.09806E+01  -3.08241E+02
2.09712E+01  -3.07687E+02
2.09618E+01  -3.07134E+02
2.09523E+01  -3.06582E+02
2.09429E+01  -3.06031E+02
2.09335E+01  -3.05481E+02
2.09241E+01  -3.04933E+02
2.09147E+01  -3.04385E+02
2.09053E+01  -3.03838E+02
2.08959E+01  -3.03292E+02
2.08865E+01  -3.02747E+02
2.08772E+01  -3.02203E+02
2.08678E+01  -3.01660E+02
2.08584E+01  -3.01118E+02
2.08490E+01  -3.00577E+02
2.08397E+01  -3.00037E+02
2.08303E+01  -2.99498E+02
2.08209E+01  -2.98960E+02
2.08116E+01  -2.98423E+02
2.08022E+01  -2.97887E+02
2.07929E+01  -2.97351E+02
2.07836E+01  -2.96817E+02
2.07742E+01  -2.96284E+02
2.07649E+01  -2.95752E+02
2.07556E+01  -2.95220E+02
2.07462E+01  -2.94690E+02
2.07369E+01  -2.94160E+02
2.07276E+01  -2.93632E+02
2.07183E+01  -2.93104E+02
2.07090E+01  -2.92578E+02
2.06997E+01  -2.92052E+02
2.06904E+01  -2.91527E+02
2.06811E+01  -2.91004E+02
2.06718E+01  -2.90481E+02
2.06625E+01  -2.89959E+02
2.06532E+01  -2.89438E+02
2.06439E+01  -2.88918E+02
2.06347E+01  -2.88399E+02
2.06254E+01  -2.87881E+02
2.06161E+01  -2.87363E+02
2.06069E+01  -2.86847E+02
2.05976E+01  -2.86332E+02
2.05884E+01  -2.85817E+02
2.05791E+01  -2.85304E+02
2.05699E+01  -2.84791E+02
2.05606E+01  -2.84279E+02
2.05514E+01  -2.83769E+02
2.05421E+01  -2.83259E+02
2.05329E+01  -2.82750E+02
2.05237E+01  -2.82242E+02
2.05145E+01  -2.81735E+02
2.05053E+01  -2.81229E+02
2.04960E+01  -2.80723E+02
2.04868E+01  -2.80219E+02
2.04776E+01  -2.79715E+02
2.04684E+01  -2.79213E+02
2.04592E+01  -2.78711E+02
2.04500E+01  -2.78210E+02
2.04409E+01  -2.77711E+02
2.04317E+01  -2.77212E+02
2.04225E+01  -2.76714E+02
2.04133E+01  -2.76216E+02
2.04042E+01  -2.75720E+02
2.03950E+01  -2.75225E+02
2.03858E+01  -2.74730E+02
2.03767E+01  -2.74237E+02
2.03675E+01  -2.73744E+02
2.03584E+01  -2.73252E+02
2.03492E+01  -2.72761E+02
2.03401E+01  -2.72271E+02
2.03309E+01  -2.71782E+02
2.03218E+01  -2.71294E+02
2.03127E+01  -2.70806E+02
2.03035E+01  -2.70320E+02
2.02944E+01  -2.69834E+02
2.02853E+01  -2.69349E+02
2.02762E+01  -2.68865E+02
2.02671E+01  -2.68382E+02
2.02580E+01  -2.67900E+02
2.02489E+01  -2.67418E+02
2.02398E+01  -2.66938E+02
2.02307E+01  -2.66458E+02
2.02216E+01  -2.65980E+02
2.02125E+01  -2.65502E+02
2.02034E+01  -2.65025E+02
2.01944E+01  -2.64549E+02
2.01853E+01  -2.64073E+02
2.01762E+01  -2.63599E+02
2.01672E+01  -2.63125E+02
2.01581E+01  -2.62652E+02
2.01490E+01  -2.62180E+02
2.01400E+01  -2.61709E+02
2.01309E+01  -2.61239E+02
2.01219E+01  -2.60770E+02
2.01128E+01  -2.60301E+02
2.01038E+01  -2.59834E+02
2.00948E+01  -2.59367E+02
2.00858E+01  -2.58901E+02
2.00767E+01  -2.58436E+02
2.00677E+01  -2.57971E+02
2.00587E+01  -2.57508E+02
2.00497E+01  -2.57045E+02
2.00407E+01  -2.56583E+02
2.00317E+01  -2.56122E+02
2.00227E+01  -2.55662E+02
2.00137E+01  -2.55203E+02
2.00047E+01  -2.54744E+02
1.99957E+01  -2.54286E+02
1.99867E+01  -2.53830E+02
1.99777E+01  -2.53373E+02
1.99688E+01  -2.52918E+02
1.99598E+01  -2.52464E+02
1.99508E+01  -2.52010E+02
1.99419E+01  -2.51557E+02
1.99329E+01  -2.51105E+02
1.99239E+01  -2.50654E+02
1.99150E+01  -2.50204E+02
1.99060E+01  -2.49754E+02
1.98971E+01  -2.49306E+02
1.98882E+01  -2.48858E+02
1.98792E+01  -2.48411E+02
1.98703E+01  -2.47964E+02
1.98614E+01  -2.47519E+02
1.98525E+01  -2.47074E+02
1.98435E+01  -2.46630E+02
1.98346E+01  -2.46187E+02
1.98257E+01  -2.45745E+02
1.98168E+01  -2.45303E+02
1.98079E+01  -2.44862E+02
1.97990E+01  -2.44422E+02
1.97901E+01  -2.43983E+02
1.97812E+01  -2.43545E+02
1.97723E+01  -2.43107E+02
1.97634E+01  -2.42670E+02
1.97546E+01  -2.42234E+02
1.97457E+01  -2.41799E+02
1.97368E+01  -2.41365E+02
1.97280E+01  -2.40931E+02
1.97191E+01  -2.40498E+02
1.97102E+01  -2.40066E+02
1.97014E+01  -2.39635E+02
1.96925E+01  -2.39204E+02
1.96837E+01  -2.38774E+02
1.96748E+01  -2.38345E+02
1.96660E+01  -2.37917E+02
1.96572E+01  -2.37490E+02
1.96483E+01  -2.37063E+02
1.96395E+01  -2.36637E+02
1.96307E+01  -2.36212E+02
1.96219E+01  -2.35787E+02
1.96130E+01  -2.35364E+02
1.96042E+01  -2.34941E+02
1.95954E+01  -2.34519E+02
1.95866E+01  -2.34097E+02
1.95778E+01  -2.33677E+02
1.95690E+01  -2.33257E+02
1.95602E+01  -2.32838E+02
1.95514E+01  -2.32419E+02
1.95427E+01  -2.32002E+02
1.95339E+01  -2.31585E+02
1.95251E+01  -2.31169E+02
1.95163E+01  -2.30753E+02
1.95076E+01  -2.30339E+02
1.94988E+01  -2.29925E+02
1.94900E+01  -2.29512E+02
1.94813E+01  -2.29099E+02
1.94725E+01  -2.28688E+02
1.94638E+01  -2.28277E+02
1.94550E+01  -2.27867E+02
1.94463E+01  -2.27457E+02
1.94376E+01  -2.27049E+02
1.94288E+01  -2.26641E+02
1.94201E+01  -2.26233E+02
1.94114E+01  -2.25827E+02
1.94027E+01  -2.25421E+02
1.93939E+01  -2.25016E+02
1.93852E+01  -2.24612E+02
1.93765E+01  -2.24208E+02
1.93678E+01  -2.23805E+02
1.93591E+01  -2.23403E+02
1.93504E+01  -2.23002E+02
1.93417E+01  -2.22601E+02
1.93330E+01  -2.22201E+02
1.93243E+01  -2.21802E+02
1.93157E+01  -2.21403E+02
1.93070E+01  -2.21006E+02
1.92983E+01  -2.20609E+02
1.92896E+01  -2.20212E+02
1.92810E+01  -2.19816E+02
1.92723E+01  -2.19421E+02
1.92637E+01  -2.19027E+02
1.92550E+01  -2.18634E+02
1.92464E+01  -2.18241E+02
1.92377E+01  -2.17849E+02
1.92291E+01  -2.17457E+02
1.92204E+01  -2.17067E+02
1.92118E+01  -2.16677E+02
1.92032E+01  -2.16287E+02
1.91945E+01  -2.15899E+02
1.91859E+01  -2.15511E+02
1.91773E+01  -2.15123E+02
1.91687E+01  -2.14737E+02
1.91601E+01  -2.14351E+02
1.91515E+01  -2.13966E+02
1.91429E+01  -2.13581E+02
1.91343E+01  -2.13198E+02
