#T_gam (MeV) dP_int_dT (MeV^3)
2.76715E+01  -1.34920E+02
2.76591E+01  -1.34738E+02
2.76467E+01  -1.34557E+02
2.76343E+01  -1.34375E+02
2.76218E+01  -1.34194E+02
2.76094E+01  -1.34014E+02
2.75970E+01  -1.33833E+02
2.75846E+01  -1.33653E+02
2.75722E+01  -1.33473E+02
2.75599E+01  -1.33293E+02
2.75475E+01  -1.33113E+02
2.75351E+01  -1.32934E+02
2.75227E+01  -1.32755E+02
2.75104E+01  -1.32576E+02
2.74980E+01  -1.32397E+02
2.74856E+01  -1.32219E+02
2.74733E+01  -1.32040E+02
2.74610E+01  -1.31863E+02
2.74486E+01  -1.31685E+02
2.74363E+01  -1.31507E+02
2.74240E+01  -1.31330E+02
2.74116E+01  -1.31153E+02
2.73993E+01  -1.30977E+02
2.73870E+01  -1.30800E+02
2.73747E+01  -1.30624E+02
2.73624E+01  -1.30448E+02
2.73501E+01  -1.30272E+02
2.73378E+01  -1.30097E+02
2.73256E+01  -1.29921E+02
2.73133E+01  -1.29746E+02
2.73010E+01  -1.29571E+02
2.72887E+01  -1.29397E+02
2.72765E+01  -1.29222E+02
2.72642E+01  -1.29048E+02
2.72520E+01  -1.28874E+02
2.72397E+01  -1.28701E+02
2.72275E+01  -1.28527E+02
2.72153E+01  -1.28354E+02
2.72030E+01  -1.28181E+02
2.71908E+01  -1.28008E+02
2.71786E+01  -1.27836E+02
2.71664E+01  -1.27664E+02
2.71542E+01  -1.27492E+02
2.71420E+01  -1.27320E+02
2.71298E+01  -1.27148E+02
2.71176E+01  -1.26977E+02
2.71054E+01  -1.26806E+02
2.70932E+01  -1.26635E+02
2.70811E+01  -1.26464E+02
2.70689E+01  -1.26294E+02
2.70567E+01  -1.26124E+02
2.70446E+01  -1.25954E+02
2.70324E+01  -1.25784E+02
2.70203E+01  -1.25615E+02
2.70082E+01  -1.25445E+02
2.69960E+01  -1.25276E+02
2.69839E+01  -1.25108E+02
2.69718E+01  -1.24939E+02
2.69597E+01  -1.24771E+02
2.69475E+01  -1.24603E+02
2.69354E+01  -1.24435E+02
2.69233E+01  -1.24267E+02
2.69112E+01  -1.24099E+02
2.68992E+01  -1.23932E+02
2.68871E+01  -1.23765E+02
2.68750E+01  -1.23599E+02
2.68629E+01  -1.23432E+02
2.68508E+01  -1.23266E+02
2.68388E+01  -1.23100E+02
2.68267E+01  -1.22934E+02
2.68147E+01  -1.22768E+02
2.68026E+01  -1.22603E+02
2.67906E+01  -1.22437E+02
2.67785E+01  -1.22272E+02
2.67665E+01  -1.22108E+02
2.67545E+01  -1.21943E+02
2.67425E+01  -1.21779E+02
2.67305E+01  -1.21615E+02
2.67184E+01  -1.21451E+02
2.67064E+01  -1.21287E+02
2.66944E+01  -1.21124E+02
2.66825E+01  -1.20961E+02
2.66705E+01  -1.20798E+02
2.66585E+01  -1.20635E+02
2.66465E+01  -1.20472E+02
2.66345E+01  -1.20310E+02
2.66226E+01  -1.20148E+02
2.66106E+01  -1.19986E+02
2.65987E+01  -1.19824E+02
2.65867E+01  -1.19663E+02
2.65748E+01  -1.19501E+02
2.65628E+01  -1.19340E+02
2.65509E+01  -1.19180E+02
2.65390E+01  -1.19019E+02
2.65270E+01  -1.18859E+02
2.65151E+01  -1.18699E+02
2.65032E+01  -1.18539E+02
2.64913E+01  -1.18379E+02
2.64794E+01  -1.18219E+02
2.64675E+01  -1.18060E+02
2.64556E+01  -1.17901E+02
2.64437E+01  -1.17742E+02
2.64318E+01  -1.17583E+02
2.64200E+01  -1.17425E+02
2.64081E+01  -1.17267E+02
2.63962E+01  -1.17109E+02
2.63844E+01  -1.16951E+02
2.63725E+01  -1.16793E+02
2.63607E+01  -1.16636E+02
2.63488E+01  -1.16479E+02
2.63370E+01  -1.16322E+02
2.63252E+01  -1.16165E+02
2.63133E+01  -1.16009E+02
2.63015E+01  -1.15852E+02
2.62897E+01  -1.15696E+02
2.62779E+01  -1.15540E+02
2.62661E+01  -1.15385E+02
2.62543E+01  -1.15229E+02
2.62425E+01  -1.15074E+02
2.62307E+01  -1.14919E+02
2.62189E+01  -1.14764E+02
2.62071E+01  -1.14609E+02
2.61954E+01  -1.14455E+02
2.61836E+01  -1.14301E+02
2.61718E+01  -1.14147E+02
2.61601E+01  -1.13993E+02
2.61483E+01  -1.13839E+02
2.61366E+01  -1.13686E+02
2.61248E+01  -1.13533E+02
2.61131E+01  -1.13380E+02
2.61014E+01  -1.13227E+02
2.60896E+01  -1.13074E+02
2.60779E+01  -1.12922E+02
2.60662E+01  -1.12770E+02
2.60545E+01  -1.12618E+02
2.60428E+01  -1.12466E+02
2.60311E+01  -1.12315E+02
2.60194E+01  -1.12163E+02
2.60077E+01  -1.12012E+02
2.59960E+01  -1.11861E+02
2.59843E+01  -1.11710E+02
2.59727E+01  -1.11560E+02
2.59610E+01  -1.11409E+02
2.59493E+01  -1.11259E+02
2.59377E+01  -1.11109E+02
2.59260E+01  -1.10960E+02
2.59144E+01  -1.10810E+02
2.59027E+01  -1.10661E+02
2.58911E+01  -1.10512E+02
2.58795E+01  -1.10363E+02
2.58678E+01  -1.10214E+02
2.58562E+01  -1.10066E+02
2.58446E+01  -1.09917E+02
2.58330E+01  -1.09769E+02
2.58214E+01  -1.09621E+02
2.58098E+01  -1.09474E+02
2.57982E+01  -1.09326E+02
2.57866E+01  -1.09179E+02
2.57750E+01  -1.09032E+02
2.57634E+01  -1.08885E+02
2.57519E+01  -1.08738E+02
2.57403E+01  -1.08591E+02
2.57287E+01  -1.08445E+02
2.57172E+01  -1.08299E+02
2.57056E+01  -1.08153E+02
2.56941E+01  -1.08007E+02
2.56825E+01  -1.07862E+02
2.56710E+01  -1.07716E+02
2.56595E+01  -1.07571E+02
2.56479E+01  -1.07426E+02
2.56364E+01  -1.07282E+02
2.56249E+01  -1.07137E+02
2.56134E+01  -1.06993E+02
2.56019E+01  -1.06849E+02
2.55904E+01  -1.06705E+02
2.55789E+01  -1.06561E+02
2.55674E+01  -1.06417E+02
2.55559E+01  -1.06274E+02
2.55444E+01  -1.06131E+02
2.55329E+01  -1.05988E+02
2.55215E+01  -1.05845E+02
2.55100E+01  -1.05702E+02
2.54985E+01  -1.05560E+02
2.54871E+01  -1.05417E+02
2.54756E+01  -1.05275E+02
2.54642E+01  -1.05134E+02
2.54527E+01  -1.04992E+02
2.54413E+01  -1.04850E+02
2.54299E+01  -1.04709E+02
2.54185E+01  -1.04568E+02
2.54070E+01  -1.04427E+02
2.53956E+01  -1.04286E+02
2.53842E+01  -1.04146E+02
2.53728E+01  -1.04006E+02
2.53614E+01  -1.03865E+02
2.53500E+01  -1.03725E+02
2.53386E+01  -1.03586E+02
2.53272E+01  -1.03446E+02
2.53159E+01  -1.03307E+02
2.53045E+01  -1.03167E+02
2.52931E+01  -1.03028E+02
2.52818E+01  -1.02890E+02
2.52704E+01  -1.02751E+02
2.52590E+01  -1.02613E+02
2.52477E+01  -1.02474E+02
2.52364E+01  -1.02336E+02
2.52250E+01  -1.02198E+02
2.52137E+01  -1.02061E+02
2.52024E+01  -1.01923E+02
2.51910E+01  -1.01786E+02
2.51797E+01  -1.01649E+02
2.51684E+01  -1.01512E+02
2.51571E+01  -1.01375E+02
2.51458E+01  -1.01238E+02
2.51345E+01  -1.01102E+02
2.51232E+01  -1.00966E+02
2.51119E+01  -1.00829E+02
2.51006E+01  -1.00694E+02
2.50894E+01  -1.00558E+02
2.50781E+01  -1.00422E+02
2.50668E+01  -1.00287E+02
2.50556E+01  -1.00152E+02
2.50443E+01  -1.00017E+02
2.50331E+01  -9.98822E+01
2.50218E+01  -9.97476E+01
2.50106E+01  -9.96132E+01
2.49993E+01  -9.94790E+01
2.49881E+01  -9.93449E+01
2.49769E+01  -9.92111E+01
2.49657E+01  -9.90774E+01
2.49544E+01  -9.89439E+01
2.49432E+01  -9.88105E+01
2.49320E+01  -9.86774E+01
2.49208E+01  -9.85444E+01
2.49096E+01  -9.84116E+01
2.48984E+01  -9.82790E+01
2.48872E+01  -9.81466E+01
2.48761E+01  -9.80143E+01
2.48649E+01  -9.78822E+01
2.48537E+01  -9.77504E+01
2.48426E+01  -9.76186E+01
2.48314E+01  -9.74871E+01
2.48202E+01  -9.73557E+01
2.48091E+01  -9.72245E+01
2.47979E+01  -9.70935E+01
2.47868E+01  -9.69627E+01
2.47757E+01  -9.68320E+01
2.47645E+01  -9.67016E+01
2.47534E+01  -9.65712E+01
2.47423E+01  -9.64411E+01
2.47312E+01  -9.63112E+01
2.47201E+01  -9.61814E+01
2.47090E+01  -9.60518E+01
2.46979E+01  -9.59223E+01
2.46868E+01  -9.57931E+01
2.46757E+01  -9.56640E+01
2.46646E+01  -9.55351E+01
2.46535E+01  -9.54064E+01
2.46424E+01  -9.52778E+01
2.46314E+01  -9.51494E+01
2.46203E+01  -9.50212E+01
2.46092E+01  -9.48931E+01
2.45982E+01  -9.47653E+01
2.45871E+01  -9.46376E+01
2.45761E+01  -9.45101E+01
2.45650E+01  -9.43827E+01
2.45540E+01  -9.42555E+01
2.45430E+01  -9.41285E+01
2.45319E+01  -9.40017E+01
2.45209E+01  -9.38750E+01
2.45099E+01  -9.37485E+01
2.44989E+01  -9.36222E+01
2.44879E+01  -9.34960E+01
2.44769E+01  -9.33700E+01
2.44659E+01  -9.32442E+01
2.44549E+01  -9.31186E+01
2.44439E+01  -9.29931E+01
2.44329E+01  -9.28678E+01
2.44220E+01  -9.27426E+01
2.44110E+01  -9.26176E+01
2.44000E+01  -9.24928E+01
2.43891E+01  -9.23682E+01
2.43781E+01  -9.22437E+01
2.43671E+01  -9.21194E+01
2.43562E+01  -9.19953E+01
2.43453E+01  -9.18713E+01
2.43343E+01  -9.17475E+01
2.43234E+01  -9.16239E+01
2.43125E+01  -9.15004E+01
2.43015E+01  -9.13771E+01
2.42906E+01  -9.12540E+01
2.42797E+01  -9.11310E+01
2.42688E+01  -9.10082E+01
2.42579E+01  -9.08856E+01
2.42470E+01  -9.07631E+01
2.42361E+01  -9.06408E+01
2.42252E+01  -9.05187E+01
2.42143E+01  -9.03967E+01
2.42034E+01  -9.02749E+01
2.41926E+01  -9.01532E+01
2.41817E+01  -9.00318E+01
2.41708E+01  -8.99104E+01
2.41600E+01  -8.97893E+01
2.41491E+01  -8.96683E+01
2.41383E+01  -8.95475E+01
2.41274E+01  -8.94268E+01
2.41166E+01  -8.93063E+01
2.41058E+01  -8.91859E+01
2.40949E+01  -8.90658E+01
2.40841E+01  -8.89457E+01
2.40733E+01  -8.88259E+01
2.40625E+01  -8.87062E+01
2.40517E+01  -8.85867E+01
2.40409E+01  -8.84673E+01
2.40301E+01  -8.83481E+01
2.40193E+01  -8.82290E+01
2.40085E+01  -8.81101E+01
2.39977E+01  -8.79914E+01
2.39869E+01  -8.78728E+01
2.39761E+01  -8.77544E+01
2.39654E+01  -8.76362E+01
2.39546E+01  -8.75181E+01
2.39438E+01  -8.74001E+01
2.39331E+01  -8.72824E+01
2.39223E+01  -8.71647E+01
2.39116E+01  -8.70473E+01
2.39008E+01  -8.69300E+01
2.38901E+01  -8.68128E+01
2.38794E+01  -8.66959E+01
2.38686E+01  -8.65790E+01
2.38579E+01  -8.64624E+01
2.38472E+01  -8.63459E+01
2.38365E+01  -8.62295E+01
2.38258E+01  -8.61133E+01
2.38151E+01  -8.59973E+01
2.38044E+01  -8.58814E+01
2.37937E+01  -8.57656E+01
2.37830E+01  -8.56501E+01
2.37723E+01  -8.55347E+01
2.37616E+01  -8.54194E+01
2.37509E+01  -8.53043E+01
2.37403E+01  -8.51893E+01
2.37296E+01  -8.50745E+01
2.37189E+01  -8.49599E+01
2.37083E+01  -8.48454E+01
2.36976E+01  -8.47311E+01
2.36870E+01  -8.46169E+01
2.36763E+01  -8.45029E+01
2.36657E+01  -8.43890E+01
2.36551E+01  -8.42753E+01
2.36445E+01  -8.41617E+01
2.36338E+01  -8.40483E+01
2.36232E+01  -8.39350E+01
2.36126E+01  -8.38219E+01
2.36020E+01  -8.37090E+01
2.35914E+01  -8.35962E+01
2.35808E+01  -8.34835E+01
2.35702E+01  -8.33710E+01
2.35596E+01  -8.32587E+01
2.35490E+01  -8.31465E+01
2.35384E+01  -8.30345E+01
2.35279E+01  -8.29226E+01
2.35173E+01  -8.28108E+01
2.35067E+01  -8.26992E+01
2.34962E+01  -8.25878E+01
2.34856E+01  -8.24765E+01
2.34751E+01  -8.23654E+01
2.34645E+01  -8.22544E+01
2.34540E+01  -8.21435E+01
2.34434E+01  -8.20328E+01
2.34329E+01  -8.19223E+01
2.34224E+01  -8.18119E+01
2.34119E+01  -8.17016E+01
2.34013E+01  -8.15915E+01
2.33908E+01  -8.14816E+01
2.33803E+01  -8.13718E+01
2.33698E+01  -8.12621E+01
2.33593E+01  -8.11526E+01
2.33488E+01  -8.10433E+01
2.33383E+01  -8.09341E+01
2.33278E+01  -8.08250E+01
2.33174E+01  -8.07161E+01
2.33069E+01  -8.06073E+01
2.32964E+01  -8.04987E+01
2.32860E+01  -8.03902E+01
2.32755E+01  -8.02819E+01
2.32650E+01  -8.01737E+01
2.32546E+01  -8.00657E+01
2.32441E+01  -7.99578E+01
2.32337E+01  -7.98500E+01
2.32233E+01  -7.97424E+01
2.32128E+01  -7.96350E+01
2.32024E+01  -7.95277E+01
2.31920E+01  -7.94205E+01
2.31815E+01  -7.93135E+01
2.31711E+01  -7.92066E+01
2.31607E+01  -7.90998E+01
2.31503E+01  -7.89933E+01
2.31399E+01  -7.88868E+01
2.31295E+01  -7.87805E+01
2.31191E+01  -7.86743E+01
2.31087E+01  -7.85683E+01
2.30984E+01  -7.84624E+01
2.30880E+01  -7.83567E+01
2.30776E+01  -7.82511E+01
2.30672E+01  -7.81457E+01
2.30569E+01  -7.80404E+01
2.30465E+01  -7.79352E+01
2.30362E+01  -7.78302E+01
2.30258E+01  -7.77253E+01
2.30155E+01  -7.76206E+01
2.30051E+01  -7.75160E+01
2.29948E+01  -7.74115E+01
2.29845E+01  -7.73072E+01
2.29741E+01  -7.72030E+01
2.29638E+01  -7.70990E+01
2.29535E+01  -7.69951E+01
2.29432E+01  -7.68913E+01
2.29329E+01  -7.67877E+01
2.29226E+01  -7.66842E+01
2.29123E+01  -7.65809E+01
2.29020E+01  -7.64777E+01
2.28917E+01  -7.63746E+01
2.28814E+01  -7.62717E+01
2.28711E+01  -7.61689E+01
2.28609E+01  -7.60663E+01
2.28506E+01  -7.59638E+01
2.28403E+01  -7.58614E+01
2.28301E+01  -7.57592E+01
2.28198E+01  -7.56571E+01
2.28096E+01  -7.55551E+01
2.27993E+01  -7.54533E+01
2.27891E+01  -7.53517E+01
2.27788E+01  -7.52501E+01
2.27686E+01  -7.51487E+01
2.27584E+01  -7.50474E+01
2.27481E+01  -7.49463E+01
2.27379E+01  -7.48453E+01
2.27277E+01  -7.47444E+01
2.27175E+01  -7.46437E+01
2.27073E+01  -7.45431E+01
2.26971E+01  -7.44427E+01
2.26869E+01  -7.43424E+01
2.26767E+01  -7.42422E+01
2.26665E+01  -7.41421E+01
2.26563E+01  -7.40422E+01
2.26462E+01  -7.39424E+01
2.26360E+01  -7.38428E+01
2.26258E+01  -7.37433E+01
2.26156E+01  -7.36439E+01
2.26055E+01  -7.35447E+01
2.25953E+01  -7.34446E+01
2.25852E+01  -7.33457E+01
2.25750E+01  -7.32468E+01
2.25649E+01  -7.31481E+01
2.25547E+01  -7.30496E+01
2.25446E+01  -7.29511E+01
2.25345E+01  -7.28537E+01
2.25244E+01  -7.27556E+01
2.25142E+01  -7.26575E+01
2.25041E+01  -7.25596E+01
2.24940E+01  -7.24618E+01
2.24839E+01  -7.23642E+01
2.24738E+01  -7.22667E+01
2.24637E+01  -7.21693E+01
2.24536E+01  -7.20720E+01
2.24435E+01  -7.19749E+01
2.24335E+01  -7.18779E+01
2.24234E+01  -7.17810E+01
2.24133E+01  -7.16843E+01
2.24032E+01  -7.15877E+01
2.23932E+01  -7.14912E+01
2.23831E+01  -7.13949E+01
2.23731E+01  -7.12987E+01
2.23630E+01  -7.12026E+01
2.23530E+01  -7.11066E+01
2.23429E+01  -7.10108E+01
2.23329E+01  -7.09151E+01
2.23228E+01  -7.08196E+01
2.23128E+01  -7.07241E+01
2.23028E+01  -7.06288E+01
2.22928E+01  -7.05336E+01
2.22828E+01  -7.04386E+01
2.22727E+01  -7.03437E+01
2.22627E+01  -7.02489E+01
2.22527E+01  -7.01542E+01
2.22427E+01  -7.00597E+01
2.22327E+01  -6.99653E+01
2.22228E+01  -6.98710E+01
2.22128E+01  -6.97768E+01
2.22028E+01  -6.96828E+01
2.21928E+01  -6.95889E+01
2.21828E+01  -6.94951E+01
2.21729E+01  -6.94015E+01
2.21629E+01  -6.93079E+01
2.21530E+01  -6.92145E+01
2.21430E+01  -6.91213E+01
2.21331E+01  -6.90281E+01
2.21231E+01  -6.89351E+01
2.21132E+01  -6.88422E+01
2.21032E+01  -6.87494E+01
2.20933E+01  -6.86568E+01
2.20834E+01  -6.85643E+01
2.20735E+01  -6.84719E+01
2.20636E+01  -6.83796E+01
2.20536E+01  -6.82874E+01
2.20437E+01  -6.81954E+01
2.20338E+01  -6.81035E+01
2.20239E+01  -6.80117E+01
2.20140E+01  -6.79201E+01
2.20041E+01  -6.78286E+01
2.19943E+01  -6.77372E+01
2.19844E+01  -6.76459E+01
2.19745E+01  -6.75547E+01
2.19646E+01  -6.74637E+01
2.19548E+01  -6.73728E+01
2.19449E+01  -6.72820E+01
2.19350E+01  -6.71913E+01
2.19252E+01  -6.71008E+01
2.19153E+01  -6.70103E+01
2.19055E+01  -6.69200E+01
2.18956E+01  -6.68298E+01
2.18858E+01  -6.67398E+01
2.18760E+01  -6.66498E+01
2.18662E+01  -6.65600E+01
2.18563E+01  -6.64703E+01
2.18465E+01  -6.63808E+01
2.18367E+01  -6.62913E+01
2.18269E+01  -6.62020E+01
2.18171E+01  -6.61128E+01
2.18073E+01  -6.60237E+01
2.17975E+01  -6.59347E+01
2.17877E+01  -6.58458E+01
2.17779E+01  -6.57571E+01
2.17681E+01  -6.56685E+01
2.17583E+01  -6.55800E+01
2.17486E+01  -6.54916E+01
2.17388E+01  -6.54034E+01
2.17290E+01  -6.53152E+01
2.17193E+01  -6.52272E+01
2.17095E+01  -6.51393E+01
2.16997E+01  -6.50515E+01
2.16900E+01  -6.49638E+01
2.16803E+01  -6.48763E+01
2.16705E+01  -6.47889E+01
2.16608E+01  -6.47016E+01
2.16510E+01  -6.46144E+01
2.16413E+01  -6.45273E+01
2.16316E+01  -6.44403E+01
2.16219E+01  -6.43535E+01
2.16122E+01  -6.42668E+01
2.16025E+01  -6.41802E+01
2.15928E+01  -6.40937E+01
2.15831E+01  -6.40073E+01
2.15734E+01  -6.39210E+01
2.15637E+01  -6.38349E+01
2.15540E+01  -6.37489E+01
2.15443E+01  -6.36630E+01
2.15346E+01  -6.35772E+01
2.15249E+01  -6.34915E+01
2.15153E+01  -6.34059E+01
2.15056E+01  -6.33205E+01
2.14959E+01  -6.32352E+01
2.14863E+01  -6.31499E+01
2.14766E+01  -6.30648E+01
2.14670E+01  -6.29799E+01
2.14573E+01  -6.28950E+01
2.14477E+01  -6.28102E+01
2.14381E+01  -6.27256E+01
2.14284E+01  -6.26411E+01
2.14188E+01  -6.25566E+01
2.14092E+01  -6.24723E+01
2.13996E+01  -6.23881E+01
2.13900E+01  -6.23041E+01
2.13803E+01  -6.22201E+01
2.13707E+01  -6.21363E+01
2.13611E+01  -6.20525E+01
2.13515E+01  -6.19689E+01
2.13419E+01  -6.18854E+01
2.13324E+01  -6.18020E+01
2.13228E+01  -6.17187E+01
2.13132E+01  -6.16355E+01
2.13036E+01  -6.15525E+01
2.12940E+01  -6.14695E+01
2.12845E+01  -6.13867E+01
2.12749E+01  -6.13040E+01
2.12654E+01  -6.12213E+01
2.12558E+01  -6.11388E+01
2.12463E+01  -6.10564E+01
2.12367E+01  -6.09742E+01
2.12272E+01  -6.08920E+01
2.12176E+01  -6.08099E+01
2.12081E+01  -6.07280E+01
2.11986E+01  -6.06461E+01
2.11891E+01  -6.05644E+01
2.11795E+01  -6.04828E+01
2.11700E+01  -6.04013E+01
2.11605E+01  -6.03199E+01
2.11510E+01  -6.02386E+01
2.11415E+01  -6.01574E+01
2.11320E+01  -6.00764E+01
2.11225E+01  -5.99954E+01
2.11130E+01  -5.99145E+01
2.11035E+01  -5.98338E+01
2.10941E+01  -5.97532E+01
2.10846E+01  -5.96726E+01
2.10751E+01  -5.95922E+01
2.10656E+01  -5.95119E+01
2.10562E+01  -5.94317E+01
2.10467E+01  -5.93516E+01
2.10373E+01  -5.92716E+01
2.10278E+01  -5.91918E+01
2.10184E+01  -5.91120E+01
2.10089E+01  -5.90323E+01
2.09995E+01  -5.89528E+01
2.09900E+01  -5.88733E+01
2.09806E+01  -5.87940E+01
2.09712E+01  -5.87148E+01
2.09618E+01  -5.86356E+01
2.09523E+01  -5.85566E+01
2.09429E+01  -5.84777E+01
2.09335E+01  -5.83989E+01
2.09241E+01  -5.83202E+01
2.09147E+01  -5.82416E+01
2.09053E+01  -5.81631E+01
2.08959E+01  -5.80847E+01
2.08865E+01  -5.80064E+01
2.08772E+01  -5.79283E+01
2.08678E+01  -5.78502E+01
2.08584E+01  -5.77722E+01
2.08490E+01  -5.76944E+01
2.08397E+01  -5.76166E+01
2.08303E+01  -5.75390E+01
2.08209E+01  -5.74615E+01
2.08116E+01  -5.73840E+01
2.08022E+01  -5.73067E+01
2.07929E+01  -5.72295E+01
2.07836E+01  -5.71523E+01
2.07742E+01  -5.70753E+01
2.07649E+01  -5.69984E+01
2.07556E+01  -5.69216E+01
2.07462E+01  -5.68449E+01
2.07369E+01  -5.67683E+01
2.07276E+01  -5.66918E+01
2.07183E+01  -5.66154E+01
2.07090E+01  -5.65391E+01
2.06997E+01  -5.64629E+01
2.06904E+01  -5.63868E+01
2.06811E+01  -5.63108E+01
2.06718E+01  -5.62349E+01
2.06625E+01  -5.61591E+01
2.06532E+01  -5.60834E+01
2.06439E+01  -5.60078E+01
2.06347E+01  -5.59324E+01
2.06254E+01  -5.58570E+01
2.06161E+01  -5.57817E+01
2.06069E+01  -5.57065E+01
2.05976E+01  -5.56315E+01
2.05884E+01  -5.55565E+01
2.05791E+01  -5.54816E+01
2.05699E+01  -5.54069E+01
2.05606E+01  -5.53322E+01
2.05514E+01  -5.52576E+01
2.05421E+01  -5.51831E+01
2.05329E+01  -5.51088E+01
2.05237E+01  -5.50345E+01
2.05145E+01  -5.49603E+01
2.05053E+01  -5.48863E+01
2.04960E+01  -5.48123E+01
2.04868E+01  -5.47384E+01
2.04776E+01  -5.46647E+01
2.04684E+01  -5.45910E+01
2.04592E+01  -5.45174E+01
2.04500E+01  -5.44440E+01
2.04409E+01  -5.43706E+01
2.04317E+01  -5.42973E+01
2.04225E+01  -5.42241E+01
2.04133E+01  -5.41511E+01
2.04042E+01  -5.40781E+01
2.03950E+01  -5.40052E+01
2.03858E+01  -5.39324E+01
2.03767E+01  -5.38597E+01
2.03675E+01  -5.37872E+01
2.03584E+01  -5.37147E+01
2.03492E+01  -5.36423E+01
2.03401E+01  -5.35700E+01
2.03309E+01  -5.34978E+01
2.03218E+01  -5.34257E+01
2.03127E+01  -5.33537E+01
2.03035E+01  -5.32818E+01
2.02944E+01  -5.32100E+01
2.02853E+01  -5.31383E+01
2.02762E+01  -5.30667E+01
2.02671E+01  -5.29952E+01
2.02580E+01  -5.29237E+01
2.02489E+01  -5.28524E+01
2.02398E+01  -5.27812E+01
2.02307E+01  -5.27101E+01
2.02216E+01  -5.26390E+01
2.02125E+01  -5.25681E+01
2.02034E+01  -5.24972E+01
2.01944E+01  -5.24265E+01
2.01853E+01  -5.23558E+01
2.01762E+01  -5.22853E+01
2.01672E+01  -5.22148E+01
2.01581E+01  -5.21444E+01
2.01490E+01  -5.20742E+01
2.01400E+01  -5.20040E+01
2.01309E+01  -5.19339E+01
2.01219E+01  -5.18639E+01
2.01128E+01  -5.17940E+01
2.01038E+01  -5.17242E+01
2.00948E+01  -5.16545E+01
2.00858E+01  -5.15849E+01
2.00767E+01  -5.15154E+01
2.00677E+01  -5.14460E+01
2.00587E+01  -5.13766E+01
2.00497E+01  -5.13074E+01
2.00407E+01  -5.12382E+01
2.00317E+01  -5.11692E+01
2.00227E+01  -5.11002E+01
2.00137E+01  -5.10314E+01
2.00047E+01  -5.09626E+01
1.99957E+01  -5.08939E+01
1.99867E+01  -5.08253E+01
1.99777E+01  -5.07568E+01
1.99688E+01  -5.06884E+01
1.99598E+01  -5.06201E+01
1.99508E+01  -5.05519E+01
1.99419E+01  -5.04838E+01
1.99329E+01  -5.04157E+01
1.99239E+01  -5.03478E+01
1.99150E+01  -5.02799E+01
1.99060E+01  -5.02122E+01
1.98971E+01  -5.01445E+01
1.98882E+01  -5.00769E+01
1.98792E+01  -5.00094E+01
1.98703E+01  -4.99420E+01
1.98614E+01  -4.98747E+01
1.98525E+01  -4.98075E+01
1.98435E+01  -4.97404E+01
1.98346E+01  -4.96733E+01
1.98257E+01  -4.96064E+01
1.98168E+01  -4.95395E+01
1.98079E+01  -4.94728E+01
1.97990E+01  -4.94061E+01
1.97901E+01  -4.93395E+01
1.97812E+01  -4.92730E+01
1.97723E+01  -4.92066E+01
1.97634E+01  -4.91403E+01
1.97546E+01  -4.90741E+01
1.97457E+01  -4.90080E+01
1.97368E+01  -4.89419E+01
1.97280E+01  -4.88759E+01
1.97191E+01  -4.88101E+01
1.97102E+01  -4.87443E+01
1.97014E+01  -4.86786E+01
1.96925E+01  -4.86130E+01
1.96837E+01  -4.85475E+01
1.96748E+01  -4.84821E+01
1.96660E+01  -4.84167E+01
1.96572E+01  -4.83515E+01
1.96483E+01  -4.82863E+01
1.96395E+01  -4.82212E+01
1.96307E+01  -4.81562E+01
1.96219E+01  -4.80913E+01
1.96130E+01  -4.80265E+01
1.96042E+01  -4.79618E+01
1.95954E+01  -4.78972E+01
1.95866E+01  -4.78326E+01
1.95778E+01  -4.77682E+01
1.95690E+01  -4.77038E+01
1.95602E+01  -4.76395E+01
1.95514E+01  -4.75753E+01
1.95427E+01  -4.75112E+01
1.95339E+01  -4.74471E+01
1.95251E+01  -4.73832E+01
1.95163E+01  -4.73193E+01
1.95076E+01  -4.72556E+01
1.94988E+01  -4.71919E+01
1.94900E+01  -4.71283E+01
1.94813E+01  -4.70648E+01
1.94725E+01  -4.70013E+01
1.94638E+01  -4.69380E+01
1.94550E+01  -4.68747E+01
1.94463E+01  -4.68116E+01
1.94376E+01  -4.67485E+01
1.94288E+01  -4.66855E+01
1.94201E+01  -4.66225E+01
1.94114E+01  -4.65597E+01
1.94027E+01  -4.64970E+01
1.93939E+01  -4.64343E+01
1.93852E+01  -4.63717E+01
1.93765E+01  -4.63092E+01
1.93678E+01  -4.62468E+01
1.93591E+01  -4.61845E+01
1.93504E+01  -4.61222E+01
1.93417E+01  -4.60601E+01
1.93330E+01  -4.59980E+01
1.93243E+01  -4.59360E+01
1.93157E+01  -4.58741E+01
1.93070E+01  -4.58123E+01
1.92983E+01  -4.57505E+01
1.92896E+01  -4.56889E+01
1.92810E+01  -4.56273E+01
1.92723E+01  -4.55658E+01
1.92637E+01  -4.55044E+01
1.92550E+01  -4.54431E+01
1.92464E+01  -4.53818E+01
1.92377E+01  -4.53207E+01
1.92291E+01  -4.52596E+01
1.92204E+01  -4.51986E+01
1.92118E+01  -4.51377E+01
1.92032E+01  -4.50768E+01
1.91945E+01  -4.50161E+01
1.91859E+01  -4.49554E+01
1.91773E+01  -4.48948E+01
1.91687E+01  -4.48343E+01
1.91601E+01  -4.47739E+01
1.91515E+01  -4.47136E+01
1.91429E+01  -4.46533E+01
1.91343E+01  -4.45931E+01
